时间,指令,实际
0.059221,3,2.188971702
0.059222,3,2.188992939
0.059223,3,2.189014176
0.059224,3,2.189035412
0.059225,3,2.189056648
0.059226,3,2.189077883
0.059227,3,2.189099118
0.059228,3,2.189120352
0.059229,3,2.189141585
0.05923,3,2.189162818
0.059231,3,2.189184051
0.059232,3,2.189205283
0.059233,3,2.189226514
0.059234,3,2.189247745
0.059235,3,2.189268975
0.059236,3,2.189290205
0.059237,3,2.189311434
0.059238,3,2.189332662
0.059239,3,2.18935389
0.05924,3,2.189375118
0.059241,3,2.189396345
0.059242,3,2.189417571
0.059243,3,2.189438797
0.059244,3,2.189460022
0.059245,3,2.189481247
0.059246,3,2.189502471
0.059247,3,2.189523695
0.059248,3,2.189544918
0.059249,3,2.18956614
0.05925,3,2.189587362
0.059251,3,2.189608584
0.059252,3,2.189629805
0.059253,3,2.189651025
0.059254,3,2.189672245
0.059255,3,2.189693464
0.059256,3,2.189714682
0.059257,3,2.189735901
0.059258,3,2.189757118
0.059259,3,2.189778335
0.05926,3,2.189799551
0.059261,3,2.189820767
0.059262,3,2.189841983
0.059263,3,2.189863197
0.059264,3,2.189884412
0.059265,3,2.189905625
0.059266,3,2.189926838
0.059267,3,2.189948051
0.059268,3,2.189969263
0.059269,3,2.189990474
0.05927,3,2.190011685
0.059271,3,2.190032895
0.059272,3,2.190054105
0.059273,3,2.190075314
0.059274,3,2.190096523
0.059275,3,2.190117731
0.059276,3,2.190138938
0.059277,3,2.190160145
0.059278,3,2.190181352
0.059279,3,2.190202558
0.05928,3,2.190223763
0.059281,3,2.190244968
0.059282,3,2.190266172
0.059283,3,2.190287376
0.059284,3,2.190308579
0.059285,3,2.190329781
0.059286,3,2.190350983
0.059287,3,2.190372185
0.059288,3,2.190393386
0.059289,3,2.190414586
0.05929,3,2.190435786
0.059291,3,2.190456985
0.059292,3,2.190478184
0.059293,3,2.190499382
0.059294,3,2.190520579
0.059295,3,2.190541776
0.059296,3,2.190562973
0.059297,3,2.190584169
0.059298,3,2.190605364
0.059299,3,2.190626559
0.0593,3,2.190647753
0.059301,3,2.190668947
0.059302,3,2.19069014
0.059303,3,2.190711333
0.059304,3,2.190732525
0.059305,3,2.190753716
0.059306,3,2.190774907
0.059307,3,2.190796098
0.059308,3,2.190817288
0.059309,3,2.190838477
0.05931,3,2.190859666
0.059311,3,2.190880854
0.059312,3,2.190902042
0.059313,3,2.190923229
0.059314,3,2.190944415
0.059315,3,2.190965601
0.059316,3,2.190986787
0.059317,3,2.191007972
0.059318,3,2.191029156
0.059319,3,2.19105034
0.05932,3,2.191071523
0.059321,3,2.191092706
0.059322,3,2.191113888
0.059323,3,2.19113507
0.059324,3,2.191156251
0.059325,3,2.191177431
0.059326,3,2.191198611
0.059327,3,2.191219791
0.059328,3,2.19124097
0.059329,3,2.191262148
0.05933,3,2.191283326
0.059331,3,2.191304503
0.059332,3,2.19132568
0.059333,3,2.191346856
0.059334,3,2.191368031
0.059335,3,2.191389207
0.059336,3,2.191410381
0.059337,3,2.191431555
0.059338,3,2.191452728
0.059339,3,2.191473901
0.05934,3,2.191495074
0.059341,3,2.191516245
0.059342,3,2.191537417
0.059343,3,2.191558587
0.059344,3,2.191579758
0.059345,3,2.191600927
0.059346,3,2.191622096
0.059347,3,2.191643265
0.059348,3,2.191664433
0.059349,3,2.1916856
0.05935,3,2.191706767
0.059351,3,2.191727933
0.059352,3,2.191749099
0.059353,3,2.191770264
0.059354,3,2.191791429
0.059355,3,2.191812593
0.059356,3,2.191833756
0.059357,3,2.191854919
0.059358,3,2.191876082
0.059359,3,2.191897244
0.05936,3,2.191918405
0.059361,3,2.191939566
0.059362,3,2.191960726
0.059363,3,2.191981885
0.059364,3,2.192003044
0.059365,3,2.192024203
0.059366,3,2.192045361
0.059367,3,2.192066518
0.059368,3,2.192087675
0.059369,3,2.192108831
0.05937,3,2.192129987
0.059371,3,2.192151142
0.059372,3,2.192172297
0.059373,3,2.192193451
0.059374,3,2.192214605
0.059375,3,2.192235758
0.059376,3,2.19225691
0.059377,3,2.192278062
0.059378,3,2.192299213
0.059379,3,2.192320364
0.05938,3,2.192341514
0.059381,3,2.192362664
0.059382,3,2.192383813
0.059383,3,2.192404961
0.059384,3,2.192426109
0.059385,3,2.192447257
0.059386,3,2.192468404
0.059387,3,2.19248955
0.059388,3,2.192510696
0.059389,3,2.192531841
0.05939,3,2.192552986
0.059391,3,2.19257413
0.059392,3,2.192595273
0.059393,3,2.192616417
0.059394,3,2.192637559
0.059395,3,2.192658701
0.059396,3,2.192679842
0.059397,3,2.192700983
0.059398,3,2.192722123
0.059399,3,2.192743263
0.0594,3,2.192764402
0.059401,3,2.192785541
0.059402,3,2.192806679
0.059403,3,2.192827816
0.059404,3,2.192848953
0.059405,3,2.19287009
0.059406,3,2.192891226
0.059407,3,2.192912361
0.059408,3,2.192933496
0.059409,3,2.19295463
0.05941,3,2.192975764
0.059411,3,2.192996897
0.059412,3,2.193018029
0.059413,3,2.193039161
0.059414,3,2.193060293
0.059415,3,2.193081424
0.059416,3,2.193102554
0.059417,3,2.193123684
0.059418,3,2.193144813
0.059419,3,2.193165942
0.05942,3,2.19318707
0.059421,3,2.193208198
0.059422,3,2.193229325
0.059423,3,2.193250451
0.059424,3,2.193271577
0.059425,3,2.193292703
0.059426,3,2.193313828
0.059427,3,2.193334952
0.059428,3,2.193356076
0.059429,3,2.193377199
0.05943,3,2.193398322
0.059431,3,2.193419444
0.059432,3,2.193440566
0.059433,3,2.193461687
0.059434,3,2.193482807
0.059435,3,2.193503927
0.059436,3,2.193525047
0.059437,3,2.193546165
0.059438,3,2.193567284
0.059439,3,2.193588402
0.05944,3,2.193609519
0.059441,3,2.193630636
0.059442,3,2.193651752
0.059443,3,2.193672867
0.059444,3,2.193693982
0.059445,3,2.193715097
0.059446,3,2.193736211
0.059447,3,2.193757324
0.059448,3,2.193778437
0.059449,3,2.193799549
0.05945,3,2.193820661
0.059451,3,2.193841772
0.059452,3,2.193862883
0.059453,3,2.193883993
0.059454,3,2.193905103
0.059455,3,2.193926212
0.059456,3,2.19394732
0.059457,3,2.193968428
0.059458,3,2.193989535
0.059459,3,2.194010642
0.05946,3,2.194031748
0.059461,3,2.194052854
0.059462,3,2.194073959
0.059463,3,2.194095064
0.059464,3,2.194116168
0.059465,3,2.194137271
0.059466,3,2.194158374
0.059467,3,2.194179477
0.059468,3,2.194200578
0.059469,3,2.19422168
0.05947,3,2.19424278
0.059471,3,2.19426388
0.059472,3,2.19428498
0.059473,3,2.194306079
0.059474,3,2.194327177
0.059475,3,2.194348275
0.059476,3,2.194369373
0.059477,3,2.19439047
0.059478,3,2.194411566
0.059479,3,2.194432662
0.05948,3,2.194453757
0.059481,3,2.194474851
0.059482,3,2.194495946
0.059483,3,2.194517039
0.059484,3,2.194538132
0.059485,3,2.194559224
0.059486,3,2.194580316
0.059487,3,2.194601408
0.059488,3,2.194622498
0.059489,3,2.194643589
0.05949,3,2.194664678
0.059491,3,2.194685767
0.059492,3,2.194706856
0.059493,3,2.194727944
0.059494,3,2.194749031
0.059495,3,2.194770118
0.059496,3,2.194791205
0.059497,3,2.194812291
0.059498,3,2.194833376
0.059499,3,2.194854461
0.0595,3,2.194875545
0.059501,3,2.194896628
0.059502,3,2.194917711
0.059503,3,2.194938794
0.059504,3,2.194959876
0.059505,3,2.194980957
0.059506,3,2.195002038
0.059507,3,2.195023119
0.059508,3,2.195044198
0.059509,3,2.195065278
0.05951,3,2.195086356
0.059511,3,2.195107434
0.059512,3,2.195128512
0.059513,3,2.195149589
0.059514,3,2.195170666
0.059515,3,2.195191742
0.059516,3,2.195212817
0.059517,3,2.195233892
0.059518,3,2.195254966
0.059519,3,2.19527604
0.05952,3,2.195297113
0.059521,3,2.195318186
0.059522,3,2.195339258
0.059523,3,2.19536033
0.059524,3,2.195381401
0.059525,3,2.195402471
0.059526,3,2.195423541
0.059527,3,2.19544461
0.059528,3,2.195465679
0.059529,3,2.195486748
0.05953,3,2.195507815
0.059531,3,2.195528883
0.059532,3,2.195549949
0.059533,3,2.195571015
0.059534,3,2.195592081
0.059535,3,2.195613146
0.059536,3,2.195634211
0.059537,3,2.195655274
0.059538,3,2.195676338
0.059539,3,2.195697401
0.05954,3,2.195718463
0.059541,3,2.195739525
0.059542,3,2.195760586
0.059543,3,2.195781647
0.059544,3,2.195802707
0.059545,3,2.195823767
0.059546,3,2.195844826
0.059547,3,2.195865884
0.059548,3,2.195886942
0.059549,3,2.195908
0.05955,3,2.195929056
0.059551,3,2.195950113
0.059552,3,2.195971169
0.059553,3,2.195992224
0.059554,3,2.196013278
0.059555,3,2.196034332
0.059556,3,2.196055386
0.059557,3,2.196076439
0.059558,3,2.196097491
0.059559,3,2.196118543
0.05956,3,2.196139595
0.059561,3,2.196160646
0.059562,3,2.196181696
0.059563,3,2.196202746
0.059564,3,2.196223795
0.059565,3,2.196244843
0.059566,3,2.196265891
0.059567,3,2.196286939
0.059568,3,2.196307986
0.059569,3,2.196329032
0.05957,3,2.196350078
0.059571,3,2.196371123
0.059572,3,2.196392168
0.059573,3,2.196413212
0.059574,3,2.196434256
0.059575,3,2.196455299
0.059576,3,2.196476342
0.059577,3,2.196497384
0.059578,3,2.196518425
0.059579,3,2.196539466
0.05958,3,2.196560507
0.059581,3,2.196581547
0.059582,3,2.196602586
0.059583,3,2.196623625
0.059584,3,2.196644663
0.059585,3,2.196665701
0.059586,3,2.196686738
0.059587,3,2.196707774
0.059588,3,2.19672881
0.059589,3,2.196749846
0.05959,3,2.196770881
0.059591,3,2.196791915
0.059592,3,2.196812949
0.059593,3,2.196833982
0.059594,3,2.196855015
0.059595,3,2.196876047
0.059596,3,2.196897079
0.059597,3,2.19691811
0.059598,3,2.196939141
0.059599,3,2.196960171
0.0596,3,2.1969812
0.059601,3,2.197002229
0.059602,3,2.197023258
0.059603,3,2.197044285
0.059604,3,2.197065313
0.059605,3,2.19708634
0.059606,3,2.197107366
0.059607,3,2.197128392
0.059608,3,2.197149417
0.059609,3,2.197170441
0.05961,3,2.197191465
0.059611,3,2.197212489
0.059612,3,2.197233512
0.059613,3,2.197254534
0.059614,3,2.197275556
0.059615,3,2.197296578
0.059616,3,2.197317598
0.059617,3,2.197338619
0.059618,3,2.197359638
0.059619,3,2.197380658
0.05962,3,2.197401676
0.059621,3,2.197422694
0.059622,3,2.197443712
0.059623,3,2.197464729
0.059624,3,2.197485745
0.059625,3,2.197506761
0.059626,3,2.197527777
0.059627,3,2.197548792
0.059628,3,2.197569806
0.059629,3,2.19759082
0.05963,3,2.197611833
0.059631,3,2.197632846
0.059632,3,2.197653858
0.059633,3,2.197674869
0.059634,3,2.19769588
0.059635,3,2.197716891
0.059636,3,2.197737901
0.059637,3,2.19775891
0.059638,3,2.197779919
0.059639,3,2.197800928
0.05964,3,2.197821935
0.059641,3,2.197842943
0.059642,3,2.19786395
0.059643,3,2.197884956
0.059644,3,2.197905961
0.059645,3,2.197926967
0.059646,3,2.197947971
0.059647,3,2.197968975
0.059648,3,2.197989979
0.059649,3,2.198010982
0.05965,3,2.198031984
0.059651,3,2.198052986
0.059652,3,2.198073987
0.059653,3,2.198094988
0.059654,3,2.198115988
0.059655,3,2.198136988
0.059656,3,2.198157987
0.059657,3,2.198178986
0.059658,3,2.198199984
0.059659,3,2.198220981
0.05966,3,2.198241978
0.059661,3,2.198262974
0.059662,3,2.19828397
0.059663,3,2.198304965
0.059664,3,2.19832596
0.059665,3,2.198346954
0.059666,3,2.198367948
0.059667,3,2.198388941
0.059668,3,2.198409933
0.059669,3,2.198430925
0.05967,3,2.198451917
0.059671,3,2.198472907
0.059672,3,2.198493898
0.059673,3,2.198514887
0.059674,3,2.198535877
0.059675,3,2.198556865
0.059676,3,2.198577853
0.059677,3,2.198598841
0.059678,3,2.198619828
0.059679,3,2.198640814
0.05968,3,2.1986618
0.059681,3,2.198682785
0.059682,3,2.19870377
0.059683,3,2.198724754
0.059684,3,2.198745738
0.059685,3,2.198766721
0.059686,3,2.198787704
0.059687,3,2.198808686
0.059688,3,2.198829667
0.059689,3,2.198850648
0.05969,3,2.198871629
0.059691,3,2.198892609
0.059692,3,2.198913588
0.059693,3,2.198934567
0.059694,3,2.198955545
0.059695,3,2.198976523
0.059696,3,2.1989975
0.059697,3,2.199018476
0.059698,3,2.199039452
0.059699,3,2.199060428
0.0597,3,2.199081403
0.059701,3,2.199102377
0.059702,3,2.199123351
0.059703,3,2.199144324
0.059704,3,2.199165297
0.059705,3,2.199186269
0.059706,3,2.199207241
0.059707,3,2.199228212
0.059708,3,2.199249182
0.059709,3,2.199270152
0.05971,3,2.199291122
0.059711,3,2.199312091
0.059712,3,2.199333059
0.059713,3,2.199354027
0.059714,3,2.199374994
0.059715,3,2.199395961
0.059716,3,2.199416927
0.059717,3,2.199437893
0.059718,3,2.199458858
0.059719,3,2.199479822
0.05972,3,2.199500786
0.059721,3,2.19952175
0.059722,3,2.199542713
0.059723,3,2.199563675
0.059724,3,2.199584637
0.059725,3,2.199605598
0.059726,3,2.199626559
0.059727,3,2.199647519
0.059728,3,2.199668479
0.059729,3,2.199689438
0.05973,3,2.199710397
0.059731,3,2.199731355
0.059732,3,2.199752312
0.059733,3,2.199773269
0.059734,3,2.199794225
0.059735,3,2.199815181
0.059736,3,2.199836137
0.059737,3,2.199857091
0.059738,3,2.199878046
0.059739,3,2.199898999
0.05974,3,2.199919952
0.059741,3,2.199940905
0.059742,3,2.199961857
0.059743,3,2.199982809
0.059744,3,2.20000376
0.059745,3,2.20002471
0.059746,3,2.20004566
0.059747,3,2.200066609
0.059748,3,2.200087558
0.059749,3,2.200108506
0.05975,3,2.200129454
0.059751,3,2.200150401
0.059752,3,2.200171348
0.059753,3,2.200192294
0.059754,3,2.200213239
0.059755,3,2.200234184
0.059756,3,2.200255129
0.059757,3,2.200276073
0.059758,3,2.200297016
0.059759,3,2.200317959
0.05976,3,2.200338901
0.059761,3,2.200359843
0.059762,3,2.200380784
0.059763,3,2.200401725
0.059764,3,2.200422665
0.059765,3,2.200443604
0.059766,3,2.200464543
0.059767,3,2.200485482
0.059768,3,2.20050642
0.059769,3,2.200527357
0.05977,3,2.200548294
0.059771,3,2.20056923
0.059772,3,2.200590166
0.059773,3,2.200611101
0.059774,3,2.200632036
0.059775,3,2.20065297
0.059776,3,2.200673903
0.059777,3,2.200694836
0.059778,3,2.200715769
0.059779,3,2.200736701
0.05978,3,2.200757632
0.059781,3,2.200778563
0.059782,3,2.200799493
0.059783,3,2.200820423
0.059784,3,2.200841352
0.059785,3,2.200862281
0.059786,3,2.200883209
0.059787,3,2.200904137
0.059788,3,2.200925064
0.059789,3,2.20094599
0.05979,3,2.200966916
0.059791,3,2.200987842
0.059792,3,2.201008767
0.059793,3,2.201029691
0.059794,3,2.201050615
0.059795,3,2.201071538
0.059796,3,2.201092461
0.059797,3,2.201113383
0.059798,3,2.201134305
0.059799,3,2.201155226
0.0598,3,2.201176147
0.059801,3,2.201197067
0.059802,3,2.201217986
0.059803,3,2.201238905
0.059804,3,2.201259823
0.059805,3,2.201280741
0.059806,3,2.201301659
0.059807,3,2.201322576
0.059808,3,2.201343492
0.059809,3,2.201364408
0.05981,3,2.201385323
0.059811,3,2.201406237
0.059812,3,2.201427152
0.059813,3,2.201448065
0.059814,3,2.201468978
0.059815,3,2.201489891
0.059816,3,2.201510803
0.059817,3,2.201531714
0.059818,3,2.201552625
0.059819,3,2.201573535
0.05982,3,2.201594445
0.059821,3,2.201615355
0.059822,3,2.201636263
0.059823,3,2.201657172
0.059824,3,2.201678079
0.059825,3,2.201698986
0.059826,3,2.201719893
0.059827,3,2.201740799
0.059828,3,2.201761705
0.059829,3,2.20178261
0.05983,3,2.201803514
0.059831,3,2.201824418
0.059832,3,2.201845321
0.059833,3,2.201866224
0.059834,3,2.201887127
0.059835,3,2.201908028
0.059836,3,2.20192893
0.059837,3,2.20194983
0.059838,3,2.201970731
0.059839,3,2.20199163
0.05984,3,2.202012529
0.059841,3,2.202033428
0.059842,3,2.202054326
0.059843,3,2.202075224
0.059844,3,2.202096121
0.059845,3,2.202117017
0.059846,3,2.202137913
0.059847,3,2.202158808
0.059848,3,2.202179703
0.059849,3,2.202200598
0.05985,3,2.202221491
0.059851,3,2.202242384
0.059852,3,2.202263277
0.059853,3,2.202284169
0.059854,3,2.202305061
0.059855,3,2.202325952
0.059856,3,2.202346842
0.059857,3,2.202367732
0.059858,3,2.202388621
0.059859,3,2.20240951
0.05986,3,2.202430398
0.059861,3,2.202451286
0.059862,3,2.202472173
0.059863,3,2.20249306
0.059864,3,2.202513946
0.059865,3,2.202534831
0.059866,3,2.202555716
0.059867,3,2.202576601
0.059868,3,2.202597485
0.059869,3,2.202618368
0.05987,3,2.202639251
0.059871,3,2.202660133
0.059872,3,2.202681015
0.059873,3,2.202701896
0.059874,3,2.202722776
0.059875,3,2.202743656
0.059876,3,2.202764536
0.059877,3,2.202785415
0.059878,3,2.202806293
0.059879,3,2.202827171
0.05988,3,2.202848048
0.059881,3,2.202868925
0.059882,3,2.202889801
0.059883,3,2.202910677
0.059884,3,2.202931552
0.059885,3,2.202952427
0.059886,3,2.202973301
0.059887,3,2.202994174
0.059888,3,2.203015047
0.059889,3,2.203035919
0.05989,3,2.203056791
0.059891,3,2.203077662
0.059892,3,2.203098533
0.059893,3,2.203119403
0.059894,3,2.203140273
0.059895,3,2.203161142
0.059896,3,2.203182011
0.059897,3,2.203202879
0.059898,3,2.203223746
0.059899,3,2.203244613
0.0599,3,2.20326548
0.059901,3,2.203286346
0.059902,3,2.203307211
0.059903,3,2.203328076
0.059904,3,2.20334894
0.059905,3,2.203369804
0.059906,3,2.203390667
0.059907,3,2.203411529
0.059908,3,2.203432391
0.059909,3,2.203453253
0.05991,3,2.203474114
0.059911,3,2.203494974
0.059912,3,2.203515834
0.059913,3,2.203536694
0.059914,3,2.203557552
0.059915,3,2.203578411
0.059916,3,2.203599268
0.059917,3,2.203620126
0.059918,3,2.203640982
0.059919,3,2.203661838
0.05992,3,2.203682694
0.059921,3,2.203703549
0.059922,3,2.203724403
0.059923,3,2.203745257
0.059924,3,2.203766111
0.059925,3,2.203786964
0.059926,3,2.203807816
0.059927,3,2.203828668
0.059928,3,2.203849519
0.059929,3,2.20387037
0.05993,3,2.20389122
0.059931,3,2.203912069
0.059932,3,2.203932918
0.059933,3,2.203953767
0.059934,3,2.203974615
0.059935,3,2.203995462
0.059936,3,2.204016309
0.059937,3,2.204037156
0.059938,3,2.204058002
0.059939,3,2.204078847
0.05994,3,2.204099692
0.059941,3,2.204120536
0.059942,3,2.20414138
0.059943,3,2.204162223
0.059944,3,2.204183065
0.059945,3,2.204203907
0.059946,3,2.204224749
0.059947,3,2.20424559
0.059948,3,2.20426643
0.059949,3,2.20428727
0.05995,3,2.20430811
0.059951,3,2.204328948
0.059952,3,2.204349787
0.059953,3,2.204370624
0.059954,3,2.204391462
0.059955,3,2.204412298
0.059956,3,2.204433134
0.059957,3,2.20445397
0.059958,3,2.204474805
0.059959,3,2.204495639
0.05996,3,2.204516473
0.059961,3,2.204537306
0.059962,3,2.204558139
0.059963,3,2.204578971
0.059964,3,2.204599803
0.059965,3,2.204620634
0.059966,3,2.204641465
0.059967,3,2.204662295
0.059968,3,2.204683124
0.059969,3,2.204703953
0.05997,3,2.204724782
0.059971,3,2.20474561
0.059972,3,2.204766437
0.059973,3,2.204787264
0.059974,3,2.20480809
0.059975,3,2.204828916
0.059976,3,2.204849741
0.059977,3,2.204870565
0.059978,3,2.204891389
0.059979,3,2.204912213
0.05998,3,2.204933036
0.059981,3,2.204953858
0.059982,3,2.20497468
0.059983,3,2.204995501
0.059984,3,2.205016322
0.059985,3,2.205037142
0.059986,3,2.205057962
0.059987,3,2.205078781
0.059988,3,2.2050996
0.059989,3,2.205120418
0.05999,3,2.205141235
0.059991,3,2.205162052
0.059992,3,2.205182868
0.059993,3,2.205203684
0.059994,3,2.2052245
0.059995,3,2.205245314
0.059996,3,2.205266129
0.059997,3,2.205286942
0.059998,3,2.205307755
0.059999,3,2.205328568
0.06,3,2.20534938
0.060001,3,2.205370191
0.060002,3,2.205391002
0.060003,3,2.205411813
0.060004,3,2.205432623
0.060005,3,2.205453432
0.060006,3,2.205474241
0.060007,3,2.205495049
0.060008,3,2.205515857
0.060009,3,2.205536664
0.06001,3,2.205557471
0.060011,3,2.205578277
0.060012,3,2.205599082
0.060013,3,2.205619887
0.060014,3,2.205640692
0.060015,3,2.205661496
0.060016,3,2.205682299
0.060017,3,2.205703102
0.060018,3,2.205723904
0.060019,3,2.205744706
0.06002,3,2.205765507
0.060021,3,2.205786308
0.060022,3,2.205807108
0.060023,3,2.205827907
0.060024,3,2.205848706
0.060025,3,2.205869505
0.060026,3,2.205890303
0.060027,3,2.2059111
0.060028,3,2.205931897
0.060029,3,2.205952694
0.06003,3,2.205973489
0.060031,3,2.205994285
0.060032,3,2.206015079
0.060033,3,2.206035874
0.060034,3,2.206056667
0.060035,3,2.20607746
0.060036,3,2.206098253
0.060037,3,2.206119045
0.060038,3,2.206139836
0.060039,3,2.206160627
0.06004,3,2.206181418
0.060041,3,2.206202208
0.060042,3,2.206222997
0.060043,3,2.206243786
0.060044,3,2.206264574
0.060045,3,2.206285362
0.060046,3,2.206306149
0.060047,3,2.206326936
0.060048,3,2.206347722
0.060049,3,2.206368507
0.06005,3,2.206389292
0.060051,3,2.206410077
0.060052,3,2.206430861
0.060053,3,2.206451644
0.060054,3,2.206472427
0.060055,3,2.206493209
0.060056,3,2.206513991
0.060057,3,2.206534772
0.060058,3,2.206555553
0.060059,3,2.206576333
0.06006,3,2.206597112
0.060061,3,2.206617891
0.060062,3,2.20663867
0.060063,3,2.206659448
0.060064,3,2.206680225
0.060065,3,2.206701002
0.060066,3,2.206721778
0.060067,3,2.206742554
0.060068,3,2.206763329
0.060069,3,2.206784104
0.06007,3,2.206804878
0.060071,3,2.206825651
0.060072,3,2.206846424
0.060073,3,2.206867197
0.060074,3,2.206887969
0.060075,3,2.20690874
0.060076,3,2.206929511
0.060077,3,2.206950281
0.060078,3,2.206971051
0.060079,3,2.20699182
0.06008,3,2.207012589
0.060081,3,2.207033357
0.060082,3,2.207054124
0.060083,3,2.207074891
0.060084,3,2.207095658
0.060085,3,2.207116424
0.060086,3,2.207137189
0.060087,3,2.207157954
0.060088,3,2.207178718
0.060089,3,2.207199482
0.06009,3,2.207220245
0.060091,3,2.207241008
0.060092,3,2.20726177
0.060093,3,2.207282531
0.060094,3,2.207303292
0.060095,3,2.207324053
0.060096,3,2.207344813
0.060097,3,2.207365572
0.060098,3,2.207386331
0.060099,3,2.207407089
0.0601,3,2.207427847
0.060101,3,2.207448604
0.060102,3,2.207469361
0.060103,3,2.207490117
0.060104,3,2.207510873
0.060105,3,2.207531628
0.060106,3,2.207552382
0.060107,3,2.207573136
0.060108,3,2.20759389
0.060109,3,2.207614643
0.06011,3,2.207635395
0.060111,3,2.207656147
0.060112,3,2.207676898
0.060113,3,2.207697649
0.060114,3,2.207718399
0.060115,3,2.207739149
0.060116,3,2.207759898
0.060117,3,2.207780647
0.060118,3,2.207801395
0.060119,3,2.207822142
0.06012,3,2.207842889
0.060121,3,2.207863636
0.060122,3,2.207884381
0.060123,3,2.207905127
0.060124,3,2.207925872
0.060125,3,2.207946616
0.060126,3,2.20796736
0.060127,3,2.207988103
0.060128,3,2.208008845
0.060129,3,2.208029588
0.06013,3,2.208050329
0.060131,3,2.20807107
0.060132,3,2.208091811
0.060133,3,2.208112551
0.060134,3,2.20813329
0.060135,3,2.208154029
0.060136,3,2.208174767
0.060137,3,2.208195505
0.060138,3,2.208216242
0.060139,3,2.208236979
0.06014,3,2.208257715
0.060141,3,2.208278451
0.060142,3,2.208299186
0.060143,3,2.208319921
0.060144,3,2.208340655
0.060145,3,2.208361388
0.060146,3,2.208382121
0.060147,3,2.208402854
0.060148,3,2.208423586
0.060149,3,2.208444317
0.06015,3,2.208465048
0.060151,3,2.208485778
0.060152,3,2.208506508
0.060153,3,2.208527237
0.060154,3,2.208547966
0.060155,3,2.208568694
0.060156,3,2.208589421
0.060157,3,2.208610148
0.060158,3,2.208630875
0.060159,3,2.208651601
0.06016,3,2.208672326
0.060161,3,2.208693051
0.060162,3,2.208713775
0.060163,3,2.208734499
0.060164,3,2.208755222
0.060165,3,2.208775945
0.060166,3,2.208796667
0.060167,3,2.208817388
0.060168,3,2.208838109
0.060169,3,2.20885883
0.06017,3,2.20887955
0.060171,3,2.208900269
0.060172,3,2.208920988
0.060173,3,2.208941706
0.060174,3,2.208962424
0.060175,3,2.208983141
0.060176,3,2.209003858
0.060177,3,2.209024574
0.060178,3,2.209045289
0.060179,3,2.209066004
0.06018,3,2.209086719
0.060181,3,2.209107433
0.060182,3,2.209128146
0.060183,3,2.209148859
0.060184,3,2.209169571
0.060185,3,2.209190283
0.060186,3,2.209210994
0.060187,3,2.209231705
0.060188,3,2.209252415
0.060189,3,2.209273124
0.06019,3,2.209293833
0.060191,3,2.209314542
0.060192,3,2.20933525
0.060193,3,2.209355957
0.060194,3,2.209376664
0.060195,3,2.20939737
0.060196,3,2.209418076
0.060197,3,2.209438781
0.060198,3,2.209459486
0.060199,3,2.20948019
0.0602,3,2.209500894
0.060201,3,2.209521597
0.060202,3,2.209542299
0.060203,3,2.209563001
0.060204,3,2.209583703
0.060205,3,2.209604404
0.060206,3,2.209625104
0.060207,3,2.209645804
0.060208,3,2.209666503
0.060209,3,2.209687202
0.06021,3,2.2097079
0.060211,3,2.209728598
0.060212,3,2.209749295
0.060213,3,2.209769991
0.060214,3,2.209790687
0.060215,3,2.209811383
0.060216,3,2.209832078
0.060217,3,2.209852772
0.060218,3,2.209873466
0.060219,3,2.209894159
0.06022,3,2.209914852
0.060221,3,2.209935545
0.060222,3,2.209956236
0.060223,3,2.209976927
0.060224,3,2.209997618
0.060225,3,2.210018308
0.060226,3,2.210038998
0.060227,3,2.210059687
0.060228,3,2.210080375
0.060229,3,2.210101063
0.06023,3,2.210121751
0.060231,3,2.210142437
0.060232,3,2.210163124
0.060233,3,2.21018381
0.060234,3,2.210204495
0.060235,3,2.21022518
0.060236,3,2.210245864
0.060237,3,2.210266547
0.060238,3,2.210287231
0.060239,3,2.210307913
0.06024,3,2.210328595
0.060241,3,2.210349277
0.060242,3,2.210369958
0.060243,3,2.210390638
0.060244,3,2.210411318
0.060245,3,2.210431997
0.060246,3,2.210452676
0.060247,3,2.210473354
0.060248,3,2.210494032
0.060249,3,2.210514709
0.06025,3,2.210535386
0.060251,3,2.210556062
0.060252,3,2.210576738
0.060253,3,2.210597413
0.060254,3,2.210618087
0.060255,3,2.210638761
0.060256,3,2.210659435
0.060257,3,2.210680107
0.060258,3,2.21070078
0.060259,3,2.210721451
0.06026,3,2.210742123
0.060261,3,2.210762793
0.060262,3,2.210783463
0.060263,3,2.210804133
0.060264,3,2.210824802
0.060265,3,2.210845471
0.060266,3,2.210866138
0.060267,3,2.210886806
0.060268,3,2.210907473
0.060269,3,2.210928139
0.06027,3,2.210948805
0.060271,3,2.21096947
0.060272,3,2.210990135
0.060273,3,2.211010799
0.060274,3,2.211031462
0.060275,3,2.211052125
0.060276,3,2.211072788
0.060277,3,2.21109345
0.060278,3,2.211114111
0.060279,3,2.211134772
0.06028,3,2.211155433
0.060281,3,2.211176092
0.060282,3,2.211196752
0.060283,3,2.21121741
0.060284,3,2.211238068
0.060285,3,2.211258726
0.060286,3,2.211279383
0.060287,3,2.21130004
0.060288,3,2.211320696
0.060289,3,2.211341351
0.06029,3,2.211362006
0.060291,3,2.21138266
0.060292,3,2.211403314
0.060293,3,2.211423968
0.060294,3,2.21144462
0.060295,3,2.211465273
0.060296,3,2.211485924
