时间,指令,实际
0.005218,750,183.501508
0.005219,750,183.5409282
0.00522,750,183.5803785
0.005221,750,183.6198591
0.005222,750,183.6593697
0.005223,750,183.6989105
0.005224,750,183.7384815
0.005225,750,183.7780825
0.005226,750,183.8177137
0.005227,750,183.8573749
0.005228,750,183.8970663
0.005229,750,183.9367658
0.00523,750,183.9764516
0.005231,750,184.0161455
0.005232,750,184.0558695
0.005233,750,184.0956236
0.005234,750,184.1354077
0.005235,750,184.1752219
0.005236,750,184.2150661
0.005237,750,184.2549403
0.005238,750,184.2948445
0.005239,750,184.3347787
0.00524,750,184.3747337
0.005241,750,184.4146783
0.005242,750,184.4545906
0.005243,750,184.4944925
0.005244,750,184.5344152
0.005245,750,184.5743679
0.005246,750,184.6143506
0.005247,750,184.654354
0.005248,750,184.6943689
0.005249,750,184.7343953
0.00525,750,184.7744333
0.005251,750,184.814492
0.005252,750,184.8545806
0.005253,750,184.8946773
0.005254,750,184.9347601
0.005255,750,184.974829
0.005256,750,185.0148841
0.005257,750,185.0549253
0.005258,750,185.0949526
0.005259,750,185.1349662
0.00526,750,185.1749658
0.005261,750,185.2149517
0.005262,750,185.2549237
0.005263,750,185.2948818
0.005264,750,185.3348262
0.005265,750,185.3747567
0.005266,750,185.4146734
0.005267,750,185.4545763
0.005268,750,185.4944654
0.005269,750,185.5343407
0.00527,750,185.5742022
0.005271,750,185.6140499
0.005272,750,185.6538838
0.005273,750,185.6937039
0.005274,750,185.7335102
0.005275,750,185.7733028
0.005276,750,185.8130816
0.005277,750,185.8528466
0.005278,750,185.8925978
0.005279,750,185.9323353
0.00528,750,185.9720591
0.005281,750,186.011769
0.005282,750,186.0514653
0.005283,750,186.0911478
0.005284,750,186.1308166
0.005285,750,186.1704716
0.005286,750,186.2101129
0.005287,750,186.2497405
0.005288,750,186.2893543
0.005289,750,186.3289545
0.00529,750,186.3685409
0.005291,750,186.4081137
0.005292,750,186.4476727
0.005293,750,186.487218
0.005294,750,186.5267496
0.005295,750,186.5662676
0.005296,750,186.6057719
0.005297,750,186.6452624
0.005298,750,186.6847394
0.005299,750,186.7242026
0.0053,750,186.7636522
0.005301,750,186.8030881
0.005302,750,186.8425103
0.005303,750,186.8819189
0.005304,750,186.9213139
0.005305,750,186.9606952
0.005306,750,187.0000628
0.005307,750,187.0394169
0.005308,750,187.0787573
0.005309,750,187.118084
0.00531,750,187.1573972
0.005311,750,187.1966967
0.005312,750,187.2359826
0.005313,750,187.2752549
0.005314,750,187.3145263
0.005315,750,187.3538096
0.005316,750,187.3931047
0.005317,750,187.4324116
0.005318,750,187.4717304
0.005319,750,187.511061
0.00532,750,187.5504126
0.005321,750,187.5897817
0.005322,750,187.6291555
0.005323,750,187.6685467
0.005324,750,187.7079589
0.005325,750,187.7473829
0.005326,750,187.7868279
0.005327,750,187.8263031
0.005328,750,187.8658083
0.005329,750,187.9053437
0.00533,750,187.9449092
0.005331,750,187.9845048
0.005332,750,188.0241305
0.005333,750,188.0637863
0.005334,750,188.1034721
0.005335,750,188.143188
0.005336,750,188.1829248
0.005337,750,188.2226733
0.005338,750,188.26243
0.005339,750,188.3021912
0.00534,750,188.3419696
0.005341,750,188.3817782
0.005342,750,188.4216167
0.005343,750,188.4614761
0.005344,750,188.5013471
0.005345,750,188.541239
0.005346,750,188.5811609
0.005347,750,188.6211128
0.005348,750,188.6610946
0.005349,750,188.7011064
0.00535,750,188.7411481
0.005351,750,188.781207
0.005352,750,188.8212704
0.005353,750,188.8613509
0.005354,750,188.9014303
0.005355,750,188.9414775
0.005356,750,188.9815018
0.005357,750,189.0215121
0.005358,750,189.0615086
0.005359,750,189.1014913
0.00536,750,189.1414601
0.005361,750,189.1814151
0.005362,750,189.2213562
0.005363,750,189.2612836
0.005364,750,189.301197
0.005365,750,189.3410967
0.005366,750,189.3809826
0.005367,750,189.4208546
0.005368,750,189.4607128
0.005369,750,189.5005573
0.00537,750,189.5403879
0.005371,750,189.5802047
0.005372,750,189.6200078
0.005373,750,189.6597971
0.005374,750,189.6995725
0.005375,750,189.7393342
0.005376,750,189.7790822
0.005377,750,189.8188163
0.005378,750,189.8585367
0.005379,750,189.8982434
0.00538,750,189.9379363
0.005381,750,189.9776154
0.005382,750,190.0172808
0.005383,750,190.0569325
0.005384,750,190.0965704
0.005385,750,190.1361946
0.005386,750,190.175805
0.005387,750,190.2154017
0.005388,750,190.2549847
0.005389,750,190.294554
0.00539,750,190.3341096
0.005391,750,190.3736515
0.005392,750,190.4131797
0.005393,750,190.4526942
0.005394,750,190.492195
0.005395,750,190.5316821
0.005396,750,190.5711555
0.005397,750,190.6106152
0.005398,750,190.6500613
0.005399,750,190.6894937
0.0054,750,190.7289124
0.005401,750,190.7683174
0.005402,750,190.8077088
0.005403,750,190.8470866
0.005404,750,190.8864507
0.005405,750,190.9258011
0.005406,750,190.965138
0.005407,750,191.0044611
0.005408,750,191.0437707
0.005409,750,191.0830666
0.00541,750,191.1223489
0.005411,750,191.1616176
0.005412,750,191.2008726
0.005413,750,191.240136
0.005414,750,191.2794295
0.005415,750,191.3187532
0.005416,750,191.358107
0.005417,750,191.397491
0.005418,750,191.4369051
0.005419,750,191.4763493
0.00542,750,191.5158237
0.005421,750,191.5553062
0.005422,750,191.5947751
0.005423,750,191.6342521
0.005424,750,191.6737593
0.005425,750,191.7132965
0.005426,750,191.7528638
0.005427,750,191.7924612
0.005428,750,191.8320886
0.005429,750,191.8717461
0.00543,750,191.9114336
0.005431,750,191.9511512
0.005432,750,191.9908987
0.005433,750,192.0306763
0.005434,750,192.0704838
0.005435,750,192.1103213
0.005436,750,192.1501888
0.005437,750,192.1900644
0.005438,750,192.2299261
0.005439,750,192.2697959
0.00544,750,192.3096957
0.005441,750,192.3496254
0.005442,750,192.389576
0.005443,750,192.4295383
0.005444,750,192.4695124
0.005445,750,192.5094983
0.005446,750,192.549496
0.005447,750,192.5895145
0.005448,750,192.629563
0.005449,750,192.6696322
0.00545,750,192.7096914
0.005451,750,192.7497185
0.005452,750,192.7897445
0.005453,750,192.8297877
0.005454,750,192.8698351
0.005455,750,192.9098777
0.005456,750,192.9499064
0.005457,750,192.9899213
0.005458,750,193.0299223
0.005459,750,193.0699094
0.00546,750,193.1098827
0.005461,750,193.1498421
0.005462,750,193.1897876
0.005463,750,193.2297194
0.005464,750,193.2696372
0.005465,750,193.3095413
0.005466,750,193.3494315
0.005467,750,193.3893079
0.005468,750,193.4291704
0.005469,750,193.4690192
0.00547,750,193.5088541
0.005471,750,193.5486752
0.005472,750,193.5884826
0.005473,750,193.6282761
0.005474,750,193.6680558
0.005475,750,193.7078217
0.005476,750,193.7475739
0.005477,750,193.7873122
0.005478,750,193.8270368
0.005479,750,193.8667476
0.00548,750,193.9064447
0.005481,750,193.9461279
0.005482,750,193.9857975
0.005483,750,194.0254532
0.005484,750,194.0650952
0.005485,750,194.1047235
0.005486,750,194.144338
0.005487,750,194.1839388
0.005488,750,194.2235258
0.005489,750,194.2630991
0.00549,750,194.3026587
0.005491,750,194.3422046
0.005492,750,194.3817367
0.005493,750,194.4212551
0.005494,750,194.4607599
0.005495,750,194.5002509
0.005496,750,194.5397282
0.005497,750,194.5791919
0.005498,750,194.6186418
0.005499,750,194.6580781
0.0055,750,194.6975006
0.005501,750,194.7369095
0.005502,750,194.7763047
0.005503,750,194.8156863
0.005504,750,194.8550542
0.005505,750,194.8944084
0.005506,750,194.933749
0.005507,750,194.9730759
0.005508,750,195.0123892
0.005509,750,195.0516888
0.00551,750,195.0909748
0.005511,750,195.1302472
0.005512,750,195.1695059
0.005513,750,195.2087639
0.005514,750,195.248034
0.005515,750,195.2873162
0.005516,750,195.3266105
0.005517,750,195.3659169
0.005518,750,195.4052354
0.005519,750,195.444566
0.00552,750,195.4839087
0.005521,750,195.5232725
0.005522,750,195.5626535
0.005523,750,195.602039
0.005524,750,195.6414416
0.005525,750,195.6808744
0.005526,750,195.7203372
0.005527,750,195.7598211
0.005528,750,195.7993171
0.005529,750,195.8388341
0.00553,750,195.8783812
0.005531,750,195.9179583
0.005532,750,195.9575655
0.005533,750,195.9972027
0.005534,750,196.03687
0.005535,750,196.0765672
0.005536,750,196.1162945
0.005537,750,196.1560517
0.005538,750,196.1958389
0.005539,750,196.2356561
0.00554,750,196.2755032
0.005541,750,196.3153713
0.005542,750,196.3552384
0.005543,750,196.3951007
0.005544,750,196.4349672
0.005545,750,196.4748507
0.005546,750,196.5147552
0.005547,750,196.5546716
0.005548,750,196.5946089
0.005549,750,196.6345762
0.00555,750,196.6745733
0.005551,750,196.7146003
0.005552,750,196.7546573
0.005553,750,196.7947441
0.005554,750,196.8348388
0.005555,750,196.8749197
0.005556,750,196.9149867
0.005557,750,196.9550397
0.005558,750,196.9950789
0.005559,750,197.0351042
0.00556,750,197.0751157
0.005561,750,197.1151132
0.005562,750,197.1550969
0.005563,750,197.1950667
0.005564,750,197.2350227
0.005565,750,197.2749647
0.005566,750,197.314893
0.005567,750,197.3548074
0.005568,750,197.3947079
0.005569,750,197.4345946
0.00557,750,197.4744675
0.005571,750,197.5143265
0.005572,750,197.5541717
0.005573,750,197.5940031
0.005574,750,197.6338207
0.005575,750,197.6736244
0.005576,750,197.7134144
0.005577,750,197.7531905
0.005578,750,197.7929529
0.005579,750,197.8327014
0.00558,750,197.8724362
0.005581,750,197.9121571
0.005582,750,197.9518643
0.005583,750,197.9915577
0.005584,750,198.0312373
0.005585,750,198.0709032
0.005586,750,198.1105553
0.005587,750,198.1501936
0.005588,750,198.1898182
0.005589,750,198.229429
0.00559,750,198.2690261
0.005591,750,198.3086095
0.005592,750,198.3481791
0.005593,750,198.3877349
0.005594,750,198.4272771
0.005595,750,198.4668055
0.005596,750,198.5063202
0.005597,750,198.5458211
0.005598,750,198.5853084
0.005599,750,198.6247819
0.0056,750,198.6642418
0.005601,750,198.7036879
0.005602,750,198.7431204
0.005603,750,198.7825391
0.005604,750,198.8219442
0.005605,750,198.8613356
0.005606,750,198.9007133
0.005607,750,198.9400774
0.005608,750,198.9794278
0.005609,750,199.0187645
0.00561,750,199.0580875
0.005611,750,199.0973969
0.005612,750,199.1366927
0.005613,750,199.1759748
0.005614,750,199.2152651
0.005615,750,199.2545855
0.005616,750,199.2939361
0.005617,750,199.3333167
0.005618,750,199.3727274
0.005619,750,199.4121681
0.00562,750,199.4516389
0.005621,750,199.4911397
0.005622,750,199.5306706
0.005623,750,199.5702315
0.005624,750,199.6098005
0.005625,750,199.6493558
0.005626,750,199.6889192
0.005627,750,199.7285126
0.005628,750,199.768136
0.005629,750,199.8077894
0.00563,750,199.8474728
0.005631,750,199.8871861
0.005632,750,199.9269294
0.005633,750,199.9667026
0.005634,750,200.0065058
0.005635,750,200.0463389
0.005636,750,200.0862019
0.005637,750,200.1260948
0.005638,750,200.1660176
0.005639,750,200.2059395
0.00564,750,200.2458296
0.005641,750,200.2857189
0.005642,750,200.3256381
0.005643,750,200.3655872
0.005644,750,200.4055572
0.005645,750,200.4455393
0.005646,750,200.4855335
0.005647,750,200.5255396
0.005648,750,200.5655578
0.005649,750,200.605597
0.00565,750,200.645666
0.005651,750,200.6857559
0.005652,750,200.725836
0.005653,750,200.7658933
0.005654,750,200.8059367
0.005655,750,200.8459662
0.005656,750,200.8859818
0.005657,750,200.9259835
0.005658,750,200.9659713
0.005659,750,201.0059453
0.00566,750,201.0459053
0.005661,750,201.0858515
0.005662,750,201.1257839
0.005663,750,201.1657024
0.005664,750,201.205607
0.005665,750,201.2454978
0.005666,750,201.2853747
0.005667,750,201.3252378
0.005668,750,201.3650871
0.005669,750,201.4049225
0.00567,750,201.4447441
0.005671,750,201.4845519
0.005672,750,201.5243459
0.005673,750,201.564126
0.005674,750,201.6038923
0.005675,750,201.6436449
0.005676,750,201.6833836
0.005677,750,201.7231085
0.005678,750,201.7628196
0.005679,750,201.802517
0.00568,750,201.8422005
0.005681,750,201.8818703
0.005682,750,201.9215263
0.005683,750,201.9611686
0.005684,750,202.000797
0.005685,750,202.0404117
0.005686,750,202.0800127
0.005687,750,202.1195999
0.005688,750,202.1591733
0.005689,750,202.198733
0.00569,750,202.238279
0.005691,750,202.2778112
0.005692,750,202.3173297
0.005693,750,202.3568345
0.005694,750,202.3963256
0.005695,750,202.4358029
0.005696,750,202.4752665
0.005697,750,202.5147164
0.005698,750,202.5541526
0.005699,750,202.5935751
0.0057,750,202.6329839
0.005701,750,202.6723791
0.005702,750,202.7117605
0.005703,750,202.7511282
0.005704,750,202.7904823
0.005705,750,202.8298227
0.005706,750,202.8691494
0.005707,750,202.9084625
0.005708,750,202.9477619
0.005709,750,202.9870476
0.00571,750,203.0263197
0.005711,750,203.0655781
0.005712,750,203.1048229
0.005713,750,203.1440671
0.005714,750,203.1833237
0.005715,750,203.2225926
0.005716,750,203.261874
0.005717,750,203.3011677
0.005718,750,203.3404738
0.005719,750,203.3797881
0.00572,750,203.4191065
0.005721,750,203.4584419
0.005722,750,203.4978073
0.005723,750,203.5372028
0.005724,750,203.5766196
0.005725,750,203.6160486
0.005726,750,203.6554989
0.005727,750,203.6949792
0.005728,750,203.7344895
0.005729,750,203.7740298
0.00573,750,203.8136
0.005731,750,203.8532003
0.005732,750,203.8928306
0.005733,750,203.9324908
0.005734,750,203.9721809
0.005735,750,204.011901
0.005736,750,204.051651
0.005737,750,204.0914221
0.005738,750,204.1312055
0.005739,750,204.1709969
0.00574,750,204.2107922
0.005741,750,204.2506043
0.005742,750,204.2904463
0.005743,750,204.3303182
0.005744,750,204.3702111
0.005745,750,204.4101163
0.005746,750,204.4500425
0.005747,750,204.4899855
0.005748,750,204.5299323
0.005749,750,204.5698959
0.00575,750,204.6098894
0.005751,750,204.6499038
0.005752,750,204.6899304
0.005753,750,204.7299781
0.005754,750,204.7700555
0.005755,750,204.8101409
0.005756,750,204.8502124
0.005757,750,204.89027
0.005758,750,204.9303136
0.005759,750,204.9703434
0.00576,750,205.0103592
0.005761,750,205.0503611
0.005762,750,205.0903492
0.005763,750,205.1303234
0.005764,750,205.1702836
0.005765,750,205.21023
0.005766,750,205.2501625
0.005767,750,205.2900812
0.005768,750,205.3299859
0.005769,750,205.3698769
0.00577,750,205.4097539
0.005771,750,205.4496171
0.005772,750,205.4894665
0.005773,750,205.529302
0.005774,750,205.5691236
0.005775,750,205.6089315
0.005776,750,205.6487255
0.005777,750,205.6885056
0.005778,750,205.728272
0.005779,750,205.7680245
0.00578,750,205.8077632
0.005781,750,205.8474881
0.005782,750,205.8871992
0.005783,750,205.9268965
0.005784,750,205.96658
0.005785,750,206.0062497
0.005786,750,206.0459056
0.005787,750,206.0855478
0.005788,750,206.1251761
0.005789,750,206.1647907
0.00579,750,206.2043915
0.005791,750,206.2439786
0.005792,750,206.2835519
0.005793,750,206.3231114
0.005794,750,206.3626572
0.005795,750,206.4021892
0.005796,750,206.4417075
0.005797,750,206.481212
0.005798,750,206.5207028
0.005799,750,206.5601799
0.0058,750,206.5996433
0.005801,750,206.6390929
0.005802,750,206.6785288
0.005803,750,206.717951
0.005804,750,206.7573595
0.005805,750,206.7967543
0.005806,750,206.8361354
0.005807,750,206.8755028
0.005808,750,206.9148565
0.005809,750,206.9541965
0.00581,750,206.9935228
0.005811,750,207.0328355
0.005812,750,207.0721344
0.005813,750,207.1114198
0.005814,750,207.1507133
0.005815,750,207.1900368
0.005816,750,207.2293904
0.005817,750,207.268774
0.005818,750,207.3081876
0.005819,750,207.3476312
0.00582,750,207.3871047
0.005821,750,207.4266083
0.005822,750,207.46612
0.005823,750,207.5056179
0.005824,750,207.5451239
0.005825,750,207.5846599
0.005826,750,207.6242259
0.005827,750,207.6638218
0.005828,750,207.7034476
0.005829,750,207.7431034
0.00583,750,207.782789
0.005831,750,207.8225046
0.005832,750,207.86225
0.005833,750,207.9020254
0.005834,750,207.9418306
0.005835,750,207.9816656
0.005836,750,208.0215305
0.005837,750,208.0614253
0.005838,750,208.101328
0.005839,750,208.1412168
0.00584,750,208.1811049
0.005841,750,208.2210053
0.005842,750,208.2609181
0.005843,750,208.3008519
0.005844,750,208.3408156
0.005845,750,208.3808003
0.005846,750,208.4207973
0.005847,750,208.4608067
0.005848,750,208.5008284
0.005849,750,208.5408711
0.00585,750,208.5809437
0.005851,750,208.6210373
0.005852,750,208.6611213
0.005853,750,208.7011826
0.005854,750,208.7412301
0.005855,750,208.7812636
0.005856,750,208.8212832
0.005857,750,208.8612889
0.005858,750,208.9012807
0.005859,750,208.9412586
0.00586,750,208.9812226
0.005861,750,209.0211727
0.005862,750,209.061109
0.005863,750,209.1010313
0.005864,750,209.1409398
0.005865,750,209.1808343
0.005866,750,209.2207151
0.005867,750,209.2605819
0.005868,750,209.3004349
0.005869,750,209.3402741
0.00587,750,209.3800994
0.005871,750,209.4199108
0.005872,750,209.4597084
0.005873,750,209.4994922
0.005874,750,209.5392621
0.005875,750,209.5790182
0.005876,750,209.6187605
0.005877,750,209.6584889
0.005878,750,209.6982035
0.005879,750,209.7379044
0.00588,750,209.7775914
0.005881,750,209.8172646
0.005882,750,209.856924
0.005883,750,209.8965697
0.005884,750,209.9362015
0.005885,750,209.9758195
0.005886,750,210.0154238
0.005887,750,210.0550143
0.005888,750,210.094591
0.005889,750,210.134154
0.00589,750,210.1737032
0.005891,750,210.2132386
0.005892,750,210.2527603
0.005893,750,210.2922682
0.005894,750,210.3317624
0.005895,750,210.3712428
0.005896,750,210.4107095
0.005897,750,210.4501625
0.005898,750,210.4896017
0.005899,750,210.5290273
0.0059,750,210.5684391
0.005901,750,210.6078371
0.005902,750,210.6472215
0.005903,750,210.6865922
0.005904,750,210.7259492
0.005905,750,210.7652924
0.005906,750,210.804622
0.005907,750,210.8439379
0.005908,750,210.8832401
0.005909,750,210.9225286
0.00591,750,210.9618035
0.005911,750,211.0010647
0.005912,750,211.0403122
0.005913,750,211.0795592
0.005914,750,211.1188189
0.005915,750,211.1580912
0.005916,750,211.1973763
0.005917,750,211.236674
0.005918,750,211.2759843
0.005919,750,211.3153161
0.00592,750,211.3546646
0.005921,750,211.3940168
0.005922,750,211.4333858
0.005923,750,211.4727761
0.005924,750,211.5121791
0.005925,750,211.5516033
0.005926,750,211.5910576
0.005927,750,211.6305418
0.005928,750,211.6700559
0.005929,750,211.7096
0.00593,750,211.749174
0.005931,750,211.7887779
0.005932,750,211.8284118
0.005933,750,211.8680755
0.005934,750,211.9077691
0.005935,750,211.9474839
0.005936,750,211.9872113
0.005937,750,212.0269466
0.005938,750,212.0666855
0.005939,750,212.1064411
0.00594,750,212.1462265
0.005941,750,212.1860417
0.005942,750,212.2258781
0.005943,750,212.265727
0.005944,750,212.3055971
0.005945,750,212.3454971
0.005946,750,212.3854268
0.005947,750,212.4253863
0.005948,750,212.4653756
0.005949,750,212.5053946
0.00595,750,212.5454434
0.005951,750,212.585522
0.005952,750,212.6256303
0.005953,750,212.6657464
0.005954,750,212.7058487
0.005955,750,212.7459369
0.005956,750,212.7860113
0.005957,750,212.8260717
0.005958,750,212.8661181
0.005959,750,212.9061506
0.00596,750,212.9461692
0.005961,750,212.9861739
0.005962,750,213.0261647
0.005963,750,213.0661415
0.005964,750,213.1061044
0.005965,750,213.1460535
0.005966,750,213.1859886
0.005967,750,213.2259098
0.005968,750,213.2658172
0.005969,750,213.3057106
0.00597,750,213.3455902
0.005971,750,213.3854559
0.005972,750,213.4253077
0.005973,750,213.4651457
0.005974,750,213.5049698
0.005975,750,213.54478
0.005976,750,213.5845764
0.005977,750,213.6243589
0.005978,750,213.6641276
0.005979,750,213.7038824
0.00598,750,213.7436234
0.005981,750,213.7833506
0.005982,750,213.8230639
0.005983,750,213.8627634
0.005984,750,213.9024491
0.005985,750,213.942121
0.005986,750,213.9817791
0.005987,750,214.0214233
0.005988,750,214.0610538
0.005989,750,214.1006704
0.00599,750,214.1402733
0.005991,750,214.1798623
0.005992,750,214.2194376
0.005993,750,214.2589991
0.005994,750,214.2985469
0.005995,750,214.3380808
0.005996,750,214.377601
0.005997,750,214.4171074
0.005998,750,214.4566001
0.005999,750,214.496079
0.006,750,214.5355442
0.006001,750,214.5749956
0.006002,750,214.6144333
0.006003,750,214.6538572
0.006004,750,214.6932674
0.006005,750,214.7326639
0.006006,750,214.7720467
0.006007,750,214.8114157
0.006008,750,214.850771
0.006009,750,214.8901126
0.00601,750,214.9294405
0.006011,750,214.9687547
0.006012,750,215.0080552
0.006013,750,215.0473421
0.006014,750,215.086637
0.006015,750,215.1259619
0.006016,750,215.1653168
0.006017,750,215.2047017
0.006018,750,215.2441164
0.006019,750,215.2835611
0.00602,750,215.3230358
0.006021,750,215.3625403
0.006022,750,215.4020747
0.006023,750,215.441639
0.006024,750,215.4812114
0.006025,750,215.5207699
0.006026,750,215.5603365
0.006027,750,215.599933
0.006028,750,215.6395594
0.006029,750,215.6792156
0.00603,750,215.7189016
0.006031,750,215.7586175
0.006032,750,215.7983631
0.006033,750,215.8381386
0.006034,750,215.8779439
0.006035,750,215.917779
0.006036,750,215.9576439
0.006037,750,215.9975385
0.006038,750,216.0374543
0.006039,750,216.0773609
0.00604,750,216.1172365
0.006041,750,216.1571114
0.006042,750,216.1970162
0.006043,750,216.2369506
0.006044,750,216.2769063
0.006045,750,216.3168746
0.006046,750,216.3568555
0.006047,750,216.396849
0.006048,750,216.4368637
0.006049,750,216.4769082
0.00605,750,216.5169737
0.006051,750,216.5570519
0.006052,750,216.5971427
0.006053,750,216.6372328
0.006054,750,216.677309
0.006055,750,216.7173712
0.006056,750,216.7574194
0.006057,750,216.7974537
0.006058,750,216.8374741
0.006059,750,216.8774806
0.00606,750,216.9174731
0.006061,750,216.9574517
0.006062,750,216.9974164
0.006063,750,217.0373671
0.006064,750,217.077304
0.006065,750,217.117227
0.006066,750,217.157136
0.006067,750,217.1970312
0.006068,750,217.2369124
0.006069,750,217.2767798
0.00607,750,217.3166333
0.006071,750,217.3564729
0.006072,750,217.3962987
0.006073,750,217.4361105
0.006074,750,217.4759085
0.006075,750,217.5156927
0.006076,750,217.555463
0.006077,750,217.5952194
0.006078,750,217.634962
0.006079,750,217.6746907
0.00608,750,217.7144057
0.006081,750,217.7541067
0.006082,750,217.793794
0.006083,750,217.8334674
0.006084,750,217.873127
0.006085,750,217.9127728
0.006086,750,217.9524047
0.006087,750,217.9920229
0.006088,750,218.0316273
0.006089,750,218.0712178
0.00609,750,218.1107946
0.006091,750,218.1503576
0.006092,750,218.1899068
0.006093,750,218.2294422
0.006094,750,218.2689638
0.006095,750,218.3084717
0.006096,750,218.3479657
0.006097,750,218.3874461
0.006098,750,218.4269126
0.006099,750,218.4663655
0.0061,750,218.5058045
0.006101,750,218.5452298
0.006102,750,218.5846414
0.006103,750,218.6240392
0.006104,750,218.6634234
0.006105,750,218.7027937
0.006106,750,218.7421504
0.006107,750,218.7814933
0.006108,750,218.8208225
0.006109,750,218.860138
0.00611,750,218.8994398
0.006111,750,218.9387279
0.006112,750,218.9780023
0.006113,750,219.017263
0.006114,750,219.0565234
0.006115,750,219.0957967
0.006116,750,219.1350829
0.006117,750,219.1743822
0.006118,750,219.2136944
0.006119,750,219.2530195
0.00612,750,219.2923661
0.006121,750,219.3317293
0.006122,750,219.3710957
0.006123,750,219.4104788
0.006124,750,219.4498832
0.006125,750,219.4893006
0.006126,750,219.5287394
0.006127,750,219.5682081
0.006128,750,219.6077067
0.006129,750,219.6472351
0.00613,750,219.6867934
0.006131,750,219.7263816
0.006132,750,219.7659995
0.006133,750,219.8056474
0.006134,750,219.845325
0.006135,750,219.885024
0.006136,750,219.9247358
0.006137,750,219.9644689
0.006138,750,220.0042185
0.006139,750,220.0439712
0.00614,750,220.0837403
0.006141,750,220.1235307
0.006142,750,220.163334
0.006143,750,220.2031585
0.006144,750,220.2430128
0.006145,750,220.2828968
0.006146,750,220.3228106
0.006147,750,220.3627541
0.006148,750,220.4027273
0.006149,750,220.4427302
0.00615,750,220.4827628
0.006151,750,220.5228251
0.006152,750,220.5629171
0.006153,750,220.6030169
0.006154,750,220.6431027
0.006155,750,220.6831746
0.006156,750,220.7232325
0.006157,750,220.7632764
0.006158,750,220.8033064
0.006159,750,220.8433224
0.00616,750,220.8833245
0.006161,750,220.9233127
0.006162,750,220.9632869
0.006163,750,221.0032472
0.006164,750,221.0431936
0.006165,750,221.083126
0.006166,750,221.1230445
0.006167,750,221.1629492
0.006168,750,221.2028399
0.006169,750,221.2427167
0.00617,750,221.2825796
0.006171,750,221.3224286
0.006172,750,221.3622637
0.006173,750,221.4020849
0.006174,750,221.4418923
0.006175,750,221.4816858
0.006176,750,221.5214653
0.006177,750,221.5612311
0.006178,750,221.6009829
0.006179,750,221.640721
0.00618,750,221.6804451
0.006181,750,221.7201554
0.006182,750,221.7598519
0.006183,750,221.7995345
0.006184,750,221.8392032
0.006185,750,221.8788582
0.006186,750,221.9184993
0.006187,750,221.9581266
0.006188,750,221.9977401
0.006189,750,222.0373397
0.00619,750,222.0769256
0.006191,750,222.1164976
0.006192,750,222.1560558
0.006193,750,222.1956003
0.006194,750,222.2351309
0.006195,750,222.2746477
0.006196,750,222.3141508
0.006197,750,222.3536401
0.006198,750,222.3931156
0.006199,750,222.4325774
0.0062,750,222.4720253
0.006201,750,222.5114595
0.006202,750,222.55088
0.006203,750,222.5902867
0.006204,750,222.6296796
0.006205,750,222.6690588
0.006206,750,222.7084243
0.006207,750,222.747776
0.006208,750,222.787114
0.006209,750,222.8264383
0.00621,750,222.8657488
0.006211,750,222.9050457
0.006212,750,222.9443288
0.006213,750,222.9835982
0.006214,750,223.0228757
0.006215,750,223.0621831
0.006216,750,223.1015204
0.006217,750,223.1408875
0.006218,750,223.1802846
0.006219,750,223.2197115
0.00622,750,223.2591682
0.006221,750,223.2986548
0.006222,750,223.3381712
0.006223,750,223.3777175
0.006224,750,223.4172935
0.006225,750,223.4568993
0.006226,750,223.4965349
0.006227,750,223.5362003
0.006228,750,223.5758955
0.006229,750,223.6156204
0.00623,750,223.6553532
0.006231,750,223.6950722
0.006232,750,223.7347991
0.006233,750,223.7745558
0.006234,750,223.8143422
0.006235,750,223.8541583
0.006236,750,223.8940041
0.006237,750,223.9338796
0.006238,750,223.9737764
0.006239,750,224.0136861
0.00624,750,224.0536088
0.006241,750,224.0935444
0.006242,750,224.1334929
0.006243,750,224.1734628
0.006244,750,224.2134622
0.006245,750,224.2534612
0.006246,750,224.2934295
0.006247,750,224.3333888
0.006248,750,224.3733695
0.006249,750,224.4133799
0.00625,750,224.4534199
0.006251,750,224.4934812
0.006252,750,224.5335553
0.006253,750,224.5736424
0.006254,750,224.6137289
0.006255,750,224.6538015
0.006256,750,224.6938601
0.006257,750,224.7339047
0.006258,750,224.7739354
0.006259,750,224.8139521
0.00626,750,224.8539549
0.006261,750,224.8939437
0.006262,750,224.9339186
0.006263,750,224.9738795
0.006264,750,225.0138265
0.006265,750,225.0537595
0.006266,750,225.0936787
0.006267,750,225.1335839
0.006268,750,225.1734752
0.006269,750,225.2133526
0.00627,750,225.2532161
0.006271,750,225.2930656
0.006272,750,225.3329013
0.006273,750,225.3727231
0.006274,750,225.412531
0.006275,750,225.452325
0.006276,750,225.4921051
0.006277,750,225.5318713
0.006278,750,225.5716237
0.006279,750,225.6113622
0.00628,750,225.6510869
0.006281,750,225.6907976
0.006282,750,225.7304946
0.006283,750,225.7701776
0.006284,750,225.8098469
0.006285,750,225.8495022
0.006286,750,225.8891438
0.006287,750,225.9287715
0.006288,750,225.9683854
0.006289,750,226.0079855
0.00629,750,226.0475717
0.006291,750,226.0871441
0.006292,750,226.1267028
0.006293,750,226.1662476
0.006294,750,226.2057786
0.006295,750,226.2452958
0.006296,750,226.2847992
0.006297,750,226.3242888
0.006298,750,226.3637647
0.006299,750,226.4032267
0.0063,750,226.442675
